cpg	gene	intersection_area	slope_male	slope_female
cg19593957	MID1	0.0	0.0010231300820618139	0.0003449949649620499
cg18147067	ARHGAP6	0.0	0.0011070021629440959	0.00011040544144118025
cg06139288	ARHGAP6	0.0	0.0012668835966168869	0.00016232222317390862
cg08588626	NHS	0.0	0.0010415593680880757	0.0003271436646081964
cg17553592	NHS	0.0	0.001257988087481277	0.00036798334710865676
cg12472218	SCML1	0.0	0.0013706193003866379	-6.241866626989136e-05
cg08998989	SCML1	0.0	0.00014823660458022618	0.0010154941996108082
cg17727916	SCML2	0.0	0.00011148424924647962	0.0010593838184619264
cg06104510	PHKA2	0.0	1.4869568334035059e-05	0.0010509747337803727
cg01109660	GPR64	0.0	-0.0012074023392059016	-0.000506705243894163
cg26267038	CNKSR2	0.0	0.0011740040516756624	0.0006412080724666984
cg14232291	KLHL34	0.0	0.0018258861732727927	0.00012791098989673713
cg01891172	KLHL34	0.0	0.001016387751769649	0.0004727349869533983
cg01828474	KLHL34	0.0	0.0025853762055989228	0.0005531734419393775
cg20312916	KLHL34	0.0	0.001077413864510024	0.0007551886486334555
cg25127732	KLHL34	0.0	0.0011333001411246166	-8.39909095000444e-05
cg05184682	MBTPS2	0.0	5.393215635505844e-05	0.0010722779201344133
cg06079646	POLA1	0.0	-0.001028895455102946	-3.316209693234738e-05
cg14831665	ARX	0.0	0.0008172465799763882	0.0011860658104630099
cg11863130	ARX	0.0	0.0012553033655851248	0.00023390122697472258
cg17036062	ARX	0.0	0.0011566935459478506	1.8417358505868228e-05
cg16104634	NR0B1	0.0	0.0013146919359124853	-0.0002251095634716203
cg05137263	NR0B1	0.0	0.001996257488674419	0.0005952884718001646
cg14831390	GK	0.0	1.0201983413600098e-05	0.0011944665487448422
cg09998474	MAP3K7IP3	0.0	2.7196208989454745e-05	0.001095851517071402
cg21918559	na	0.0	0.002090026715470966	0.0005494923274149725
cg25436127	na	0.0	0.0010023765594649391	-0.00023001918160319768
cg20778411	na	0.0	0.0012470931115885462	0.00042569046210487525
cg14516385	na	0.0	0.001753040101269769	0.00039449140474475314
cg01397290	PRRG1	0.0	0.0012860104277887447	0.00042872729480618413
cg06408301	PRRG1	0.0	0.0012855756985087569	0.0010067115084752827
cg02062238	RPGR	0.0	3.332743771964354e-05	0.0011661637894242595
cg07381502	ATP6AP2	0.0	2.2805053539574805e-05	0.0010754294975463484
cg06231618	CXorf38	0.0	-0.0013259153691873168	-0.0010197188331448584
cg26327984	PPP1R2P9	0.0	2.7890708259301333e-06	0.0012393311732378945
cg13532885	SYN1	0.0	0.0012992345946357666	0.00011024928786955191
cg06077978	PCSK1N	0.0	0.0015731458642633124	0.0008498445459248532
cg00723997	PCSK1N	0.0	0.0010954349938228235	0.0006328071637947077
cg23709838	SLC35A2	0.0	7.226420890959865e-06	0.0010855352699329851
cg05922253	DGKK	0.0	0.00042164264527576334	0.0011724935206000788
cg19162841	DGKK	0.0	0.0013125727202020516	0.0002806401956802329
cg05152874	SHROOM4	0.0	0.00012707791619519275	0.0012635062500745886
cg16946997	NUDT10	0.0	0.0011779748104488856	0.00014065612193452602
cg11704790	na	0.0	0.001503468208211142	0.00022972285518801076
cg13540126	na	0.0	0.0015570766388919913	0.00026445178569705664
cg08796898	HUWE1	0.0	3.690843135118365e-05	0.0011103116415714187
cg05476522	FGD1	0.0	0.0015761613890689324	0.00026907850183302404
cg23993375	UBQLN2	0.0	7.02674744605129e-06	0.0010481482346747012
cg23154024	SPIN3	0.0	0.0011063360259096456	0.00036941392087877023
cg15035437	na	0.0	0.0011991626324119166	0.00020683773634380583
cg27326620	ZC4H2	0.0	0.0004982732771112116	0.001019643325768698
cg17432350	na	0.0	0.001142132066561065	0.0005242497043691617
cg22037209	na	0.0	0.0016989706888747662	0.00037011374470468874
cg09778422	MSN	0.0	-0.001081951688143577	-0.0004700783095061055
cg16204757	MSN	0.0	4.037180871804211e-05	0.0013917370496422325
cg25156485	MSN	0.0	2.343518855466745e-05	0.0010814174469260763
cg10510586	na	0.0	0.001074730002358689	0.0006597653135511217
cg09146364	FAM155B	0.0	0.0004475151811516392	0.0011290359155112662
cg08202860	FAM155B	0.0	0.001179388770939641	0.0003455231886226171
cg22776211	FAM155B	0.0	0.0011183320109596263	-5.402709219841682e-05
cg10482495	NHSL2	0.0	0.0013809164219301285	0.00014545419659971878
cg15236541	SLC16A2	0.0	0.001217784385569716	0.0006679229477585404
cg17509494	ZDHHC15	0.0	0.0010190738042731475	0.0006441900594978308
cg04544498	MAGEE1	0.0	-0.0013337891730324084	-0.000797896918259772
cg00554969	TBX22	0.0	0.0013588944972334834	0.00034902366792654335
cg15816181	POU3F4	0.0	0.0018246990377412523	0.0001099758112682596
cg11718092	POU3F4	0.0	0.0010052230693517402	0.0003554569258341155
cg20373036	POU3F4	0.0	0.0008491598746505456	0.0014388252754716495
cg03802424	DACH2	0.0	0.0002451170534757097	0.0010011925308750496
cg08637905	DACH2	0.0	0.000616164070635035	0.0010965156047125948
cg19407410	PCDH19	0.0	0.0011111932439589317	0.000363962322918595
cg27260927	SYTL4	0.0	0.0012955241259375093	3.916996663094803e-05
cg20085077	ARMCX4	0.0	0.0010202132114496684	0.00011161628742158421
cg00622389	ARMCX2	0.0	0.001047368609098447	0.00013228673879133105
cg16891080	TCEAL6	0.0	0.0012966751948376698	0.0006273390201642031
cg06302025	BHLHB9	0.0	0.00020248627578015632	0.0010124192570968042
cg10869581	BHLHB9	0.0	0.0010546954523305639	0.00010213623880485017
cg23685102	BEX1	0.0	0.0015181191553305733	-1.1705447993341941e-05
cg23936476	BEX1	0.0	0.001061148384812814	7.631374411671826e-06
cg20439892	NGFRAP1	0.0	0.0010258934971277315	8.837280637410882e-05
cg03447800	ESX1	0.0	0.0010281970034637438	0.0007637382428034614
cg02283535	IL1RAPL2	0.0	0.00100063165033521	0.00017642431450165576
cg18834878	NRK	0.0	0.0011787157244151864	0.0006475782840950784
cg14057181	CXorf57	0.0	3.202963893553057e-05	0.001010240435869545
cg25073957	RNF128	0.0	0.0010016718462015324	0.0005087648937850646
cg23722334	na	0.0	0.0016709836587095145	8.378368449052135e-05
cg02285579	na	0.0	0.001175240943915839	0.0006779906301843795
cg06779802	IRS4	0.0	0.001524212360212031	0.00012072326259415718
cg23091104	TMEM164	0.0	8.722532025344753e-05	0.0010196614000058497
cg10978884	AMMECR1	0.0	-1.0149060828485053e-05	0.0012513828035539904
cg13208429	AMMECR1	0.0	1.0130949132306813e-05	0.0011388783407756105
cg21597797	AMMECR1	0.0	7.969412555982372e-06	0.001246309636856189
cg04424654	AMMECR1	0.0	3.165625887096415e-05	0.0012504164351630784
cg00412010	PAK3	0.0	0.0011222567695158246	0.00048050986418785615
cg14343687	KLHL13	0.0	0.001218155500681937	0.0003714614059585593
cg04029664	KLHL13	0.0	0.0002050996202959936	0.001147663973430422
cg25968748	IL13RA1	0.0	0.001200327791738325	3.788763918402024e-05
cg26822438	na	0.0	0.0010516809368867782	0.00010041484081611044
