cpg	gene	intersection_area	slope_male	slope_female
cg23256579	PRR4	0.30991281352416716	-0.0016937494511900914	-0.0017326842750517285
cg27615582	PRR4	0.41484801702015595	-0.0012193597238221276	-0.0008522298182815288
cg04996277	KCNN2	0.5397028402960152	0.0010192278627903818	0.0004566397365427724
cg08364561	na	0.5519425360342947	0.0012319296084588398	0.0006246939174131137
cg01620164	FIGN	0.5928319361270299	-0.002573606908644701	-0.0034100243306232673
cg07586008	PPFIA3	0.5962671486946631	-0.0003608959871430799	-0.0013325873056952136
cg17076667	BAG3	0.5979939173233145	-0.0014210804570590424	-0.0009422493661141792
cg27504802	TRIM67	0.6019807837525641	0.001009626747847379	0.0006443753571319223
cg13982318	APBA1	0.6092100736656242	0.001058527439576388	0.0005064829350718223
cg23928726	PEX10	0.6258881797537843	-0.0011545236036014784	-0.001256195555276744
cg19098932	PEX10	0.6300327139672578	-0.0016499076040634925	-0.0022422110919472814
cg14079463	C6orf174	0.6321243731600287	0.0016801784518663465	0.0008248772602593297
cg23250574	na	0.6328426732057602	0.0010534337865319046	0.0004900660472257819
cg04580344	C6orf174	0.6382216372498208	0.0020588694555245825	0.000915897239578008
cg17030173	na	0.6418100914242146	0.0011872041603438784	0.0008176903404960897
cg20390711	C6orf174	0.6472591109129294	0.0014431925999606294	0.0008230248849958448
cg13951074	na	0.6483692455231106	0.0007080606992155072	0.0014647695902453835
cg19544707	na	0.6625866682047004	0.000903805536933528	0.0013285774962297893
cg00991744	PDZRN4	0.6650673077924979	-0.0015178296417089822	-0.0011561668520722402
cg00695391	MMEL1	0.6701329798599133	-0.0015478558391866563	-0.0017371736551993432
cg14361252	na	0.6716802988075871	0.0019597417156263374	0.001614794312520175
cg09639931	ZPBP2	0.6730154689526353	0.0010138385755545883	0.0008282049325426528
cg13066983	FAM19A1	0.6732327252984238	0.0010006166366473153	0.0006101452155496464
cg07160932	SEZ6L2	0.6749360377445711	0.0010030689740508057	0.0006877464550189754
cg20823695	PEX10	0.6750744255325325	-0.0008841750796198816	-0.0010755219339193183
cg00049595	na	0.6755798554454203	-0.000916247580739211	-0.0014701569244837225
cg06972969	PHYHIPL	0.6783018128358219	0.0019294935027332762	0.001300934335908635
cg08415582	na	0.6785027386492208	0.0011758247391760372	0.0012371489439921297
cg23629166	PEX10	0.679540985118626	-0.001270970285821806	-0.0014037642847039677
cg03890691	DOC2A	0.6797135761567982	0.0016354301095024095	0.0007436841420760775
cg16150752	na	0.6804891956409241	0.0011879422782989175	0.0008729519651728043
cg12272837	PPAP2C	0.6807850036893266	0.0010347881435536247	0.000419824392133685
cg12667595	na	0.6832962479066789	0.00146931001803968	0.0004904004701773406
cg00637687	PCSK1	0.683651698279333	0.001002518413437171	0.0008355720293164128
