cpg	gene	intersection_area	slope_male	slope_female
cg23256579	PRR4	0.3297917438034292	-0.0016937494511900914	-0.0016988024201549051
cg27615582	PRR4	0.42296032659060445	-0.0012193597238221276	-0.0008522298182815288
cg17076667	BAG3	0.5139751925562668	-0.0010299651112226083	-0.0001070787354360449
cg01620164	FIGN	0.5712595305959602	-0.002573606908644701	-0.0031136993231126093
cg23928726	PEX10	0.588106781800924	-0.0006520107227159939	-0.0010356101217332176
cg03349020	FBXL16	0.6203323755461563	0.001232318895656009	0.001967565167490831
cg14079463	C6orf174	0.6240284570933018	0.003241238878749359	0.002058275925149604
cg04580344	C6orf174	0.6249080300531595	0.0030246090358044494	0.002059820805944373
cg23626733	PEX10	0.6275259385856659	-0.0007009300621777608	-0.0012539338549816805
cg03890691	DOC2A	0.6310859047143281	0.0037831000345559048	0.004344785715504919
cg20823695	PEX10	0.6371401860134671	-0.0008841750796198816	-0.0010745092029018737
cg23629166	PEX10	0.6468711832224963	-0.0008131598268561686	-0.0014037642847039677
cg14266237	KLF1	0.6577696579447772	0.0033441820776770174	0.001328942678534471
cg25362652	na	0.6606613139523021	0.002350236580840717	0.0012803464877240392
cg06972969	PHYHIPL	0.66225705828499	0.0029642713331495753	0.002274401044326773
cg16440561	SPEG	0.6632066139062129	0.0034446447166887086	0.004247917911801389
cg24439334	PEX10	0.6638968459503378	-0.0008795064515739762	-0.0005238477555564919
cg19206146	na	0.6725460929099794	0.0031528856694050048	0.002987409937553543
cg05542681	FBXL16	0.6762865958817927	0.0038938735388110274	0.003848494824535553
cg00695391	MMEL1	0.6765433846079701	-0.0013218053189010962	-0.0012096692549458592
cg00325531	na	0.6767850389274395	0.002130543093549113	0.002419533678727961
cg05056638	na	0.6784190896808169	0.002554286410485782	0.0022676084876996354
cg20073313	PXDNL	0.6826080343450511	0.0019873803680140398	0.0015885754302214462
cg14389669	ADAMTSL2	0.6830549167275732	-0.0006939790960240256	-0.000900804101981166
cg06636541	BAHCC1	0.6857975554799549	-0.0004018117025611596	-0.0005379563764304902
cg14371731	ZMIZ1	0.68606791049115	0.0026164727894062833	0.0015864486852809599
cg13942826	PRR4	0.6874149164324095	-0.0010189209824790605	-0.0007414569937037399
cg02891686	SOD3	0.6908469000014059	0.0025057856492465883	0.0022339644053492036
cg03950599	na	0.6912489681594165	0.002537199843295503	0.0015118054143310662
cg20110742	na	0.6934484582179476	-0.0010866424360265541	-0.0007313303867425179
cg05017628	na	0.6954474262879538	0.002790308386245742	0.0020394217810976198
cg21811204	SHROOM1	0.6956048360091401	0.002158252601359515	0.002114780920083282
cg16987606	GPRC5C	0.6963610838263345	-0.0006359791748708646	-0.001082790110224381
cg20704654	NCRNA00028	0.697899503548288	0.001945796365484543	0.0014859199955707667
cg02258201	HRCT1	0.6991402344755009	-0.0016124449329641389	-0.000979949856317417
cg26612727	ZPBP2	0.7020700907396724	0.0013217857736154243	0.0014363943970369484
